prediction_run_id,prediction_timestamp,model_name,model_version,feature_set_version,target_variable,train_data_cutoff,is_production_run,year,race_id,race_num,race_name,is_sprint_weekend,driver_id,driver_name,constructor_id,price,prediction
3,3/27/2026 19:00,MVP,2,2,points,,TRUE,2026,73,3,Japan,False ,43,max verstappen,39,28.1,34.29536886
3,3/27/2026 19:00,MVP,2,2,points,,TRUE,2026,73,3,Japan,False ,22,george russell,37,28,31.57436501
3,3/27/2026 19:00,MVP,2,2,points,,TRUE,2026,73,3,Japan,False ,36,lando norris,36,26.8,20.61603841
3,3/27/2026 19:00,MVP,2,2,points,,TRUE,2026,73,3,Japan,False ,52,oscar piastri,36,24.9,18.81201193
3,3/27/2026 19:00,MVP,2,2,points,,TRUE,2026,73,3,Japan,False ,34,kimi antonelli,37,23.8,26.52033742
3,3/27/2026 19:00,MVP,2,2,points,,TRUE,2026,73,3,Japan,False ,10,charles leclerc,34,23.4,24.44708773
3,3/27/2026 19:00,MVP,2,2,points,,TRUE,2026,73,3,Japan,False ,38,lewis hamilton,34,22.9,22.77277849
3,3/27/2026 19:00,MVP,2,2,points,,TRUE,2026,73,3,Japan,False ,26,isack hadjar,39,13.9,9.223029686
3,3/27/2026 19:00,MVP,2,2,points,,TRUE,2026,73,3,Japan,False ,55,pierre gasly,30,12.8,5.949337767
3,3/27/2026 19:00,MVP,2,2,points,,TRUE,2026,73,3,Japan,False ,9,carlos sainz,40,12.2,7.763331704
3,3/27/2026 19:00,MVP,2,2,points,,TRUE,2026,73,3,Japan,False ,2,alexander albon,40,10.8,4.301135837
3,3/27/2026 19:00,MVP,2,2,points,,TRUE,2026,73,3,Japan,False ,17,fernando alonso,31,8.8,3.394180838
3,3/27/2026 19:00,MVP,2,2,points,,TRUE,2026,73,3,Japan,False ,49,oliver bearman,35,8.6,10.28968418
3,3/27/2026 19:00,MVP,2,2,points,,TRUE,2026,73,3,Japan,False ,15,esteban ocon,35,8.5,6.525777272
3,3/27/2026 19:00,MVP,2,2,points,,TRUE,2026,73,3,Japan,False ,6,arvid lindblad,38,7.4,6.525777272
3,3/27/2026 19:00,MVP,2,2,points,,TRUE,2026,73,3,Japan,False ,18,franco colapinto,30,7,3.942200239
3,3/27/2026 19:00,MVP,2,2,points,,TRUE,2026,73,3,Japan,False ,39,liam lawson,38,6.9,5.326128106
3,3/27/2026 19:00,MVP,2,2,points,,TRUE,2026,73,3,Japan,False ,35,lance stroll,31,6.8,4.342492188
3,3/27/2026 19:00,MVP,2,2,points,,TRUE,2026,73,3,Japan,False ,20,gabriel bortoleto,32,6.4,4.42673692
3,3/27/2026 19:00,MVP,2,2,points,,TRUE,2026,73,3,Japan,False ,61,sergio perez,33,6.4,3.233927484
3,3/27/2026 19:00,MVP,2,2,points,,TRUE,2026,73,3,Japan,False ,45,nico hulkenberg,32,5.6,4.42673692
3,3/27/2026 19:00,MVP,2,2,points,,TRUE,2026,73,3,Japan,False ,66,valtteri bottas,33,4.7,4.577870629
4,5/1/2026 16:00,MVP,3,2,points,,TRUE,2026,76,6,Miami,TRUE,22,george russell,37,28.3,30.96890141
4,5/1/2026 16:00,MVP,3,2,points,,TRUE,2026,76,6,Miami,TRUE,43,max verstappen,39,28.2,32.19904374
4,5/1/2026 16:00,MVP,3,2,points,,TRUE,2026,76,6,Miami,TRUE,36,lando norris,36,26.5,21.83082592
4,5/1/2026 16:00,MVP,3,2,points,,TRUE,2026,76,6,Miami,TRUE,52,oscar piastri,36,24.6,21.26174957
4,5/1/2026 16:00,MVP,3,2,points,,TRUE,2026,76,6,Miami,TRUE,34,kimi antonelli,37,24.1,28.10349343
4,5/1/2026 16:00,MVP,3,2,points,,TRUE,2026,76,6,Miami,TRUE,10,charles leclerc,34,23.7,25.56843868
4,5/1/2026 16:00,MVP,3,2,points,,TRUE,2026,76,6,Miami,TRUE,38,lewis hamilton,34,23.2,24.64422488
4,5/1/2026 16:00,MVP,3,2,points,,TRUE,2026,76,6,Miami,TRUE,26,isack hadjar,39,13.3,9.438365992
4,5/1/2026 16:00,MVP,3,2,points,,TRUE,2026,76,6,Miami,TRUE,55,pierre gasly,30,13,7.377469074
4,5/1/2026 16:00,MVP,3,2,points,,TRUE,2026,76,6,Miami,TRUE,9,carlos sainz,40,12.4,8.309003029
4,5/1/2026 16:00,MVP,3,2,points,,TRUE,2026,76,6,Miami,TRUE,2,alexander albon,40,10.2,4.328561056
4,5/1/2026 16:00,MVP,3,2,points,,TRUE,2026,76,6,Miami,TRUE,49,oliver bearman,35,9.2,8.513110483
4,5/1/2026 16:00,MVP,3,2,points,,TRUE,2026,76,6,Miami,TRUE,15,esteban ocon,35,9.1,6.662825519
4,5/1/2026 16:00,MVP,3,2,points,,TRUE,2026,76,6,Miami,TRUE,17,fernando alonso,31,8.2,4.476511331
4,5/1/2026 16:00,MVP,3,2,points,,TRUE,2026,76,6,Miami,TRUE,18,franco colapinto,30,7.6,4.385983163
4,5/1/2026 16:00,MVP,3,2,points,,TRUE,2026,76,6,Miami,TRUE,6,arvid lindblad,38,7.6,4.885413143
4,5/1/2026 16:00,MVP,3,2,points,,TRUE,2026,76,6,Miami,TRUE,39,liam lawson,38,7.5,5.180959953
4,5/1/2026 16:00,MVP,3,2,points,,TRUE,2026,76,6,Miami,TRUE,61,sergio perez,33,7,3.70931443
4,5/1/2026 16:00,MVP,3,2,points,,TRUE,2026,76,6,Miami,TRUE,35,lance stroll,31,6.2,5.194721673
4,5/1/2026 16:00,MVP,3,2,points,,TRUE,2026,76,6,Miami,TRUE,20,gabriel bortoleto,32,5.8,4.520547868
4,5/1/2026 16:00,MVP,3,2,points,,TRUE,2026,76,6,Miami,TRUE,45,nico hulkenberg,32,5,4.648594475
4,5/1/2026 16:00,MVP,3,2,points,,TRUE,2026,76,6,Miami,TRUE,66,valtteri bottas,33,4.1,3.708377228
